level,instance,scenario_seed,event_index,event_time,event_type,event_size,state_x,state_y,state_z,state_time,completed_count,reused_legs,computed_legs,reference_found,reference_cost,reference_fe,reference_first_fe
Mild,1,3001,1,90,cancel,1,430,500,375,90,3,289,53,0,5800.77152784315,1200,Inf
Mild,2,3002,1,90,cancel,1,270,700,375,90,4,225,47,0,6360.5646549617,1200,Inf
Moderate,1,3001,1,90,cancel,2,430,500,375,90,3,256,50,0,4822.77416963697,1200,Inf
Moderate,2,3002,1,90,cancel,2,270,700,375,90,4,196,44,1,3580.71635028386,1200,572
Moderate,2,3002,2,150,add,2,420,120,375,150,2,144,96,0,13270.3265764745,1200,Inf
Severe,1,3001,1,90,cancel,4,430,500,375,90,3,169,41,1,3904.50026379582,1200,116
Severe,1,3001,2,150,add,4,120,120,375,150,3,100,140,0,8535.67324029687,1200,Inf
Severe,2,3002,1,90,cancel,4,270,700,375,90,4,144,38,1,3139.63812253817,1200,14
Severe,2,3002,2,150,add,4,351.247356367426,300,375,150,4,64,118,0,5626.6637041607,1200,Inf
