dataset,level,instance,scenario_seed,n_add,old_cost,direct_repair_cost,delta_insertion_distance,insertion_ratio,mean_detour_ratio,max_detour_ratio,min_slack_before,min_slack_after,mean_slack_before,mean_slack_after,slack_loss,critical_count_after,witness_cost
addition_instances,M1,1,6101,1,3489.87731324602,3489.9215042075,0.0441909614792166,1.2662611751848e-05,1,1,261.484123081033,80,424.774753267387,405.620600308088,0,0,3489.9215042075
addition_instances,M1,2,6102,1,3489.87731324602,3490.60296697375,0.725653727731242,0.000207931013785781,1,1,261.484123081033,80,424.774753267387,398.395888953386,7.64969437556685,0,3490.60296697375
addition_instances,M1,3,6103,1,3489.87731324602,3489.89059281845,0.0132795724307471,3.80516884657914e-06,1,1,261.484123081033,80,424.774753267387,401.841773649279,4.00111057991561,0,3489.89059281845
addition_instances,M1,4,6104,1,3489.87731324602,3489.91923314473,0.0419198987101481,1.20118545574765e-05,1,1,261.484123081033,80,424.774753267387,403.011781904339,2.7622783098518,0,3489.91923314473
addition_instances,M1,5,6105,1,3489.87731324602,3490.01893669433,0.141623448313112,4.05812112006266e-05,1,1,261.484123081033,80,424.774753267387,403.73325573782,1.99836483910699,0,3490.01893669433
addition_instances,M1,6,6106,1,3489.87731324602,3490.27893870161,0.401625455586327,0.000115082972705641,1,1,261.484123081033,80,424.774753267387,405.620600308088,0,0,3490.27893870161
addition_instances,M1,7,6107,1,3489.87731324602,3491.03925667496,1.16194342893687,0.000332946784268503,1,1,261.484123081033,80,424.774753267387,400.054627904925,5.89338254452536,0,3491.03925667496
addition_instances,M1,8,6108,1,3489.87731324602,3491.65412981542,1.77681656940331,0.000509134393538508,1,1,261.484123081033,80,424.774753267387,402.533842335289,3.26833197119858,0,3491.65412981542
addition_instances,M1,9,6109,1,3489.87731324602,3489.87731324602,0,0,0,0,261.484123081033,80,424.774753267387,395.903311456769,10.2888940778676,0,3489.87731324602
addition_instances,M1,10,6110,1,3489.87731324602,3490.38557065644,0.508257410416718,0.000145637615536684,1,1,261.484123081033,80,424.774753267387,401.238749448604,4.63960679239476,0,3490.38557065644
addition_instances,M2,1,6201,2,3489.87731324602,3492.50282253429,2.62550928827432,0.000752321371960284,1,1,261.484123081033,80,424.774753267387,385.096868229191,3.78413583476217,0,3492.50282253429
addition_instances,M2,2,6202,2,3489.87731324602,3492.62686447826,2.74955123224481,0.000787864725733693,1,1,261.484123081033,80,424.774753267387,386.554129761768,2.15543176894067,0,3492.62686447826
addition_instances,M2,3,6203,2,3489.87731324602,3490.64922050934,0.771907263319918,0.00022118464176093,0.5,1,261.484123081033,80,424.774753267387,377.367706320982,12.422610908643,0,3490.64922050934
addition_instances,M2,4,6204,2,3489.87731324602,3494.42172838436,4.54441513834536,0.00130217045771116,1,1,261.484123081033,80,424.774753267387,385.563204044417,3.2629369824508,0,3494.42172838436
addition_instances,M2,5,6205,2,3489.87731324602,3492.73808270097,2.86076945494688,0.000819733531631232,1,1,261.484123081033,80,424.774753267387,380.195436902527,9.2622061410331,0,3492.73808270097
addition_instances,M2,6,6206,2,3489.87731324602,3491.13069729247,1.25338404645208,0.000359148455361109,1,1,261.484123081033,80,424.774753267387,380.00278896476,9.47751854206711,0,3491.13069729247
addition_instances,M2,7,6207,2,3489.87731324602,3491.10418023353,1.22686698751568,0.000351550177096208,1,1,261.484123081033,80,424.774753267387,384.772575299507,4.14658087381995,0,3491.10418023353
addition_instances,M2,8,6208,2,3489.87731324602,3491.1072691008,1.22995585478384,0.000352435270465089,1,1,261.484123081033,80,424.774753267387,385.506644366262,3.32615074038853,0,3491.1072691008
addition_instances,M2,9,6209,2,3489.87731324602,3490.58511635792,0.707803111902194,0.000202816044339349,0.5,1,261.484123081033,80,424.774753267387,371.2436794211,19.267111561452,0,3490.58511635792
addition_instances,M2,10,6210,2,3489.87731324602,3491.32214672256,1.4448334765425,0.000414006954072155,1,1,261.484123081033,80,424.774753267387,378.3319291061,11.3449501488044,0,3491.32214672256
addition_instances,M4,1,6301,4,3489.87731324602,3492.62874432733,2.75143108131169,0.000788403383370667,1,1,261.484123081033,80,424.774753267387,351.259491596351,9.6894989424832,0,3492.62874432733
addition_instances,M4,2,6302,4,3489.87731324602,3495.49317889264,5.61586564661775,0.00160918712680885,1,1,261.484123081033,80,424.774753267387,339.102363662644,24.7071275664732,0,3495.49317889264
addition_instances,M4,3,6303,4,3489.87731324602,3491.20822703812,1.330913792101,0.000381364063157591,1,1,261.484123081033,80,424.774753267387,346.212385001656,15.9241600300475,0,3491.20822703812
addition_instances,M4,4,6304,4,3489.87731324602,3491.63885231099,1.76153906497029,0.000504756731213523,1,1,261.484123081033,80,424.774753267387,348.296194639347,13.3500422423118,0,3491.63885231099
addition_instances,M4,5,6305,4,3489.87731324602,3493.12440005459,3.24708680857475,0.000930430074504412,1,1,261.484123081033,80,424.774753267387,344.284770416457,18.305330988234,0,3493.12440005459
addition_instances,M4,6,6306,4,3489.87731324602,3492.18623270377,2.30891945774783,0.000661604764438052,1,1,261.484123081033,80,424.774753267387,349.053510713893,12.4145341502257,0,3492.18623270377
addition_instances,M4,7,6307,4,3489.87731324602,3493.58181375159,3.70450050557065,0.00106149877862755,1,1,261.484123081033,80,424.774753267387,340.222795772327,23.3230643721596,0,3493.58181375159
addition_instances,M4,8,6308,4,3489.87731324602,3491.04674436958,1.1694311235633,0.000335092330932282,0.75,1,261.484123081033,80,424.774753267387,340.785022007111,22.6285496115443,0,3491.04674436958
addition_instances,M4,9,6309,4,3489.87731324602,3490.90694476991,1.02963152389157,0.00029503373083734,1,1,261.484123081033,80,424.774753267387,337.244639002552,27.0019639112931,0,3490.90694476991
addition_instances,M4,10,6310,4,3489.87731324602,3491.80416143542,1.92684818939961,0.000552124907682614,0.5,1,261.484123081033,71.4675521287701,424.774753267387,340.780271612684,22.6131738318328,0,3491.80416143542
addition_stress_instances,Near,1,8101,2,3489.87731324602,3491.91538451284,2.03807126681886,0.000583995104665499,1,1,261.484123081033,35.6036914381914,424.774753267387,359.975017188645,33.9558335529124,0,4301.46256155376
addition_stress_instances,Near,2,8102,2,3489.87731324602,4746.79702247549,797.232219323794,0.228441331246189,1,1,261.484123081033,-4.59687489905673,424.774753267387,348.366079585524,38.7218735031545,1,5389.34801289283
addition_stress_instances,Near,3,8103,2,3489.87731324602,3492.79997102167,2.92265777564944,0.000837467198218211,1,1,261.484123081033,42.890651976401,424.774753267387,373.923549883054,13.6178019874268,0,4693.67661072307
addition_stress_instances,Near,4,8104,2,3489.87731324602,3748.57443156662,258.697118320602,0.0741278546780723,1,1,261.484123081033,18.5463612583983,424.774753267387,367.356633179032,24.7024197883749,1,4876.55252165822
addition_stress_instances,Near,5,8105,2,3489.87731324602,3659.26861720757,169.391303961548,0.0485378965382577,1,1,261.484123081033,76.6162934767557,424.774753267387,267.822364918214,140.192801736673,0,4166.82626164441
addition_stress_instances,Far,1,8201,2,3489.87731324602,4118.96025347346,629.082940227444,0.180259328269142,1,1,261.484123081033,49.7317931153106,424.774753267387,358.536544383912,33.8776556286971,0,5118.95536046442
addition_stress_instances,Far,2,8202,2,3489.87731324602,4103.05605311279,613.178739866774,0.17570209059769,1,1,261.484123081033,48.5856557401993,424.774753267387,307.986768225998,92.8239920583426,0,4899.36370839091
addition_stress_instances,Far,3,8203,2,3489.87731324602,4137.06127770897,647.183964462954,0.185446050497687,1,1,261.484123081033,122.231794461981,424.774753267387,354.286139853329,43.1881021915465,0,4370.21624152093
addition_stress_instances,Far,4,8204,2,3489.87731324602,4118.27412241278,628.396809166762,0.180062722199903,1,1,261.484123081033,156.106435524659,424.774753267387,360.365565773571,40.6077347866108,0,5960.33609076307
addition_stress_instances,Far,5,8205,2,3489.87731324602,4031.37481224937,541.497499003352,0.155162331050455,1,1,261.484123081033,15.5524953274134,424.774753267387,378.665499388535,4.60783141026837,1,5915.30049145706
addition_stress_instances,Tight,1,8301,2,3489.87731324602,4293.90625809938,804.028944853362,0.23038888553521,1,1,261.484123081033,1.21763003963599,424.774753267387,333.160308644743,55.4319159608878,1,5260.35770335712
addition_stress_instances,Tight,2,8302,2,3489.87731324602,3730.95937775339,241.082064507369,0.0690803838840778,1,1,261.484123081033,44.4594717054911,424.774753267387,295.95721518784,99.5554816871828,0,5423.25062920494
addition_stress_instances,Tight,3,8303,2,3489.87731324602,3493.42532072633,3.54800748031448,0.00101665679387863,1,1,261.484123081033,29.8060492219763,424.774753267387,326.548212920106,64.5035770167964,1,5199.62877700181
addition_stress_instances,Tight,4,8304,2,3489.87731324602,3780.39012615327,290.51281290725,0.0832444200272005,1,1,261.484123081033,32.2221057732316,424.774753267387,228.46129371285,175.318013235378,0,5683.17206587797
addition_stress_instances,Tight,5,8305,2,3489.87731324602,3491.68912925503,1.81181600901391,0.000519163238815606,1,1,261.484123081033,13.9592106391795,424.774753267387,369.652100879556,14.1705476536693,2,3595.66939523452
