instance,route_index,route_source,route_cost,oracle_source,oracle_cost,nCustomers
rc_201.1,1,reference,444.5425,15,444.5425,19
rc_201.1,2,state-switch,482.8134,15,482.8134,19
rc_201.1,3,state-switch,449.893,11,445.8462,19
rc_201.1,4,state-switch,445.3805,15,445.3805,19
rc_201.3,1,reference,790.6069,13,790.6069,31
rc_201.3,2,state-switch,830.3083,2,808.162,31
rc_201.3,3,state-switch,801.747,9,796.9798,31
rc_204.1,1,reference,878.64017,41,878.64017,45
