instance,nNodes,nCustomers,method,run,seed,maxFE,functionEvaluations,cost,distance,totalLate,isFeasible
rc_201.1,20,19,RandomKeyPSO,1,1001,950,950,474180.2519,592.8519,473.5874,0
rc_201.1,20,19,RandomKeyPSO,2,1002,950,950,1284366.0475,629.4475,1283.7366,0
rc_201.1,20,19,RandomKeyPSO,3,1003,950,950,870739.5584,586.9584,870.1526,0
rc_201.1,20,19,PSO_Relocate,1,1001,950,950,761495.866,623.266,760.8726,0
rc_201.1,20,19,PSO_Relocate,2,1002,950,950,1623973.5449,640.2449,1623.3333,0
rc_201.1,20,19,PSO_Relocate,3,1003,950,950,1557434.2385,644.4385,1556.7898,0
rc_201.1,20,19,PSO_FullLocal,1,1001,950,950,761495.866,623.266,760.8726,0
rc_201.1,20,19,PSO_FullLocal,2,1002,950,950,1623973.5449,640.2449,1623.3333,0
rc_201.1,20,19,PSO_FullLocal,3,1003,950,950,1557434.2385,644.4385,1556.7898,0
rc_201.3,32,31,RandomKeyPSO,1,1001,1550,1550,4031198.4977,1038.7977,4030.1597,0
rc_201.3,32,31,RandomKeyPSO,2,1002,1550,1550,8746764.3682,1089.0682,8745.6753,0
rc_201.3,32,31,RandomKeyPSO,3,1003,1550,1550,6253765.259,1020.559,6252.7447,0
rc_201.3,32,31,PSO_Relocate,1,1001,1550,1550,5169880.3153,979.3153,5168.901,0
rc_201.3,32,31,PSO_Relocate,2,1002,1550,1550,6219918.3023,1099.7023,6218.8186,0
rc_201.3,32,31,PSO_Relocate,3,1003,1550,1550,4913156.6705,1086.5705,4912.0701,0
rc_201.3,32,31,PSO_FullLocal,1,1001,1550,1550,5169880.3153,979.3153,5168.901,0
rc_201.3,32,31,PSO_FullLocal,2,1002,1550,1550,6219918.3023,1099.7023,6218.8186,0
rc_201.3,32,31,PSO_FullLocal,3,1003,1550,1550,4913156.6705,1086.5705,4912.0701,0
rc_204.1,46,45,RandomKeyPSO,1,1001,2250,2250,7697338.3913,1725.4913,7695.6129,0
rc_204.1,46,45,RandomKeyPSO,2,1002,2250,2250,6176182.7462,1588.3462,6174.5944,0
rc_204.1,46,45,RandomKeyPSO,3,1003,2250,2250,4841241.5467,1386.8467,4839.8547,0
rc_204.1,46,45,PSO_Relocate,1,1001,2250,2250,10401379.6644,1715.1644,10399.6645,0
rc_204.1,46,45,PSO_Relocate,2,1002,2250,2250,9218551.441,1727.341,9216.8241,0
rc_204.1,46,45,PSO_Relocate,3,1003,2250,2250,6163445.704,1577.004,6161.8687,0
rc_204.1,46,45,PSO_FullLocal,1,1001,2250,2250,10401379.6644,1715.1644,10399.6645,0
rc_204.1,46,45,PSO_FullLocal,2,1002,2250,2250,9218551.441,1727.341,9216.8241,0
rc_204.1,46,45,PSO_FullLocal,3,1003,2250,2250,6163445.704,1577.004,6161.8687,0
